"timestamp","U1","U2","U3","U4","U5","U6","U7","event_controller","event","U8","U9","x","y","corrected_y","corrected_x"
199471,,"","",,"","",,"","","",1,295.434520546645,519.43490914775,5231.43490914775,295.434520546645
199480,,"","",,"","",,"","","",1,295.434520546645,519.43490914775,5231.43490914775,295.434520546645
199488,,"","",,"","",,"","","",1,295.434520546645,519.43490914775,5231.43490914775,295.434520546645
199496,,"","",,"","",,"","","",1,295.434520546645,519.43490914775,5231.43490914775,295.434520546645
199504,,"","",,"","",,"","","",1,295.434520546645,519.43490914775,5231.43490914775,295.434520546645
199510,,"","",,"","",1,"Mouse","Id:M;X:1259;Y:712","TestImage",,,,,
199513,,"","",,"","",,"","","",1,295.434520546645,519.43490914775,5231.43490914775,295.434520546645
199521,,"","",,"","",,"","","",1,,,,
199530,,"","",,"","",,"","","",1,,,,
199538,,"","",,"","",,"","","",1,,,,
199546,,"","",,"","",,"","","",1,,,,
199554,,"","",,"","",,"","","",1,,,,
199563,,"","",,"","",,"","","",1,,,,
199571,,"","",,"","",,"","","",1,,,,
199580,,"","",,"","",,"","","",1,,,,
199588,,"","",,"","",,"","","",1,,,,
199596,,"","",,"","",,"","","",1,,,,
199604,,"","",,"","",,"","","",1,,,,
199606,,"","",,"","",1,"Mouse","Id:M;X:1259;Y:713","TestImage",,,,,
199613,,"","",,"","",,"","","",1,,,,
199621,,"","",,"","",,"","","",1,,,,
199629,,"","",,"","",1,"Mouse","Id:M;X:1258;Y:716","TestImage",,,,,
199630,,"","",,"","",,"","","",1,,,,
199638,,"","",,"","",,"","","",1,,,,
199646,,"","",,"","",,"","","",1,,,,
199653,,"","",,"","",1,"Mouse","Id:M;X:1253;Y:723","TestImage",,,,,
199654,,"","",,"","",,"","","",1,,,,
199663,,"","",,"","",,"","","",1,,,,
199671,,"","",,"","",,"","","",1,,,,
199677,,"","",,"","",1,"Mouse","Id:M;X:1243;Y:737","TestImage",,,,,
199680,,"","",,"","",,"","","",1,,,,
199688,,"","",,"","",,"","","",1,,,,
199696,,"","",,"","",,"","","",1,,,,
199702,,"","",,"","",1,"Mouse","Id:M;X:1235;Y:760","TestImage",,,,,
199705,,"","",,"","",,"","","",1,,,,
199713,,"","",,"","",,"","","",1,,,,
199721,,"","",,"","",,"","","",1,,,,
199725,,"","",,"","",1,"Mouse","Id:M;X:1228;Y:794","TestImage",,,,,
199730,,"","",,"","",,"","","",1,,,,
199738,,"","",,"","",,"","","",1,,,,
199746,,"","",,"","",,"","","",1,,,,
199749,,"","",,"","",1,"Mouse","Id:M;X:1227;Y:826","TestImage",,,,,
199754,,"","",,"","",,"","","",1,,,,
199763,,"","",,"","",,"","","",1,,,,
199771,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199780,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199788,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199796,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199804,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199813,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199821,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199830,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199838,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199846,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199854,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199863,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199871,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199880,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199888,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199896,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199904,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199913,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199921,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199930,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199938,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199946,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199954,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199963,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199971,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199980,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199988,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
199996,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
200004,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
200013,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
200021,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
200030,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
200038,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
200046,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
200054,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
200063,,"","",,"","",,"","","",1,846.4496247182,1021.93518895286,,846.4496247182
200071,,"","",,"","",,"","","",1,,,,
200078,,"","",,"","",1,"Mouse","Id:M;X:1227;Y:828","TestImage",,,,,
200080,,"","",,"","",,"","","",1,,,,
200088,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200096,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200101,,"","",,"","",1,"Mouse","Id:M;X:1220;Y:828","TestImage",,,,,
200105,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200113,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200121,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200125,,"","",,"","",1,"Mouse","Id:M;X:1205;Y:828","TestImage",,,,,
200130,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200138,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200146,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200149,,"","",,"","",1,"Mouse","Id:M;X:1186;Y:828","TestImage",,,,,
200154,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200163,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200171,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200173,,"","",,"","",1,"Mouse","Id:M;X:1162;Y:833","TestImage",,,,,
200180,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200188,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200196,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200197,,"","",,"","",1,"Mouse","Id:M;X:1127;Y:845","TestImage",,,,,
200205,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200213,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200221,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200222,,"","",,"","",1,"Mouse","Id:M;X:1089;Y:859","TestImage",,,,,
200230,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200238,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200246,,"","",,"","",1,"Mouse","Id:M;X:1056;Y:888","TestImage",1,871.125591399172,1040.47991848321,,871.125591399172
200254,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200263,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200270,,"","",,"","",1,"Mouse","Id:M;X:1024;Y:920","TestImage",,,,,
200271,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200280,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200288,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200293,,"","",,"","",1,"Mouse","Id:M;X:998;Y:941","TestImage",,,,,
200296,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200305,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200313,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200317,,"","",,"","",1,"Mouse","Id:M;X:975;Y:957","TestImage",,,,,
200321,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200330,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200338,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200341,,"","",,"","",1,"Mouse","Id:M;X:959;Y:965","TestImage",,,,,
200346,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200354,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200363,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200365,,"","",,"","",1,"Mouse","Id:M;X:941;Y:970","TestImage",,,,,
200371,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200380,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200388,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200389,,"","",,"","",1,"Mouse","Id:M;X:939;Y:975","TestImage",,,,,
200396,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200404,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200413,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200421,,"","",,"","",1,"Mouse","Id:M;X:939;Y:978","TestImage",1,871.125591399172,1040.47991848321,,871.125591399172
200430,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200438,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200446,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200454,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200461,,"","",,"","",1,"Mouse","Id:M;X:939;Y:978","TestImage",,,,,
200463,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200471,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200480,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200488,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200496,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200502,,"","",,"","",1,"Mouse","Id:M;X:940;Y:979","TestImage",,,,,
200504,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200513,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200521,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200525,,"","",,"","",1,"Mouse","Id:M;X:943;Y:982","TestImage",,,,,
200530,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200538,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200546,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200549,,"","",,"","",1,"Mouse","Id:M;X:946;Y:986","TestImage",,,,,
200554,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200563,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200571,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200573,,"","",,"","",1,"Mouse","Id:M;X:946;Y:994","TestImage",,,,,
200580,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200588,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200596,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200598,,"","",,"","",1,"Mouse","Id:M;X:939;Y:1006","TestImage",,,,,
200604,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200613,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200621,,"","",,"","",1,"Mouse","Id:M;X:928;Y:1018","TestImage",1,871.125591399172,1040.47991848321,,871.125591399172
200630,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200638,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200645,,"","",,"","",1,"Mouse","Id:M;X:919;Y:1027","TestImage",,,,,
200646,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200654,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200663,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200669,,"","",,"","",1,"Mouse","Id:M;X:912;Y:1032","TestImage",,,,,
200671,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200680,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200688,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200692,,"","",,"","",1,"Mouse","Id:M;X:910;Y:1034","TestImage",,,,,
200696,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200705,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200713,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200721,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200730,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200738,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200746,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200754,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200763,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200771,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200780,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200788,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200796,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200804,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200806,,"","",,"","",1,"Mouse","Id:M;X:910;Y:1035","TestImage",,,,,
200813,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200821,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200830,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200838,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200846,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200855,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200863,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200871,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200880,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200888,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200896,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200901,,"","",,"","",1,"Mouse","Id:M;X:910;Y:1036","TestImage",,,,,
200904,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200912,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200921,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200925,,"","",,"","",1,"Mouse","Id:M;X:909;Y:1037","TestImage",,,,,
200929,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200937,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200946,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200949,,"","",,"","",1,"Mouse","Id:M;X:908;Y:1040","TestImage",,,,,
200954,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200962,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200971,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200973,,"","",,"","",1,"Mouse","Id:M;X:904;Y:1043","TestImage",,,,,
200979,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200987,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200996,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
200998,,"","",,"","",1,"Mouse","Id:M;X:901;Y:1048","TestImage",,,,,
201004,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
201012,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
201020,,"","",,"","",1,"Mouse","Id:M;X:899;Y:1049","TestImage",,,,,
201021,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
201029,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
201037,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
201046,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
201054,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
201062,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
201071,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
201077,,"","",,"","",1,"Mouse","Id:M;X:899;Y:1049;MouseEvent:WM_LBUTTONDOWN;ScrollDelta:0;Button:0","TestImage",,,,,
201079,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
201087,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
201096,,"","",,"","",,"","","",1,871.125591399172,1040.47991848321,,871.125591399172
201104,,"","",,"","",,"","","",1,,,,
